Date,PX_CLOSE_1D
2/21/08,81.2958
2/22/08,81.8557
2/25/08,87.0067
2/26/08,86.2229
2/27/08,87.3874
2/28/08,87.6114
2/29/08,83.1771
3/3/08,85.8197
3/4/08,85.1031
3/5/08,86.694
3/6/08,85.9317
3/7/08,81.9677
3/10/08,79.8177
3/11/08,84.5656
3/12/08,84.6328
3/13/08,86.1557
3/14/08,85.9765
3/17/08,83.0875
3/18/08,86.4468
3/19/08,79.7729
3/20/08,77.6678
3/24/08,78.474
3/25/08,80.0417
3/26/08,80.6912
3/27/08,79.2355
3/28/08,80.8703
3/31/08,80.7584
4/1/08,81.8333
4/2/08,81.587
4/3/08,86.3124
4/4/08,87.3426
4/7/08,83.8489
4/8/08,83.2667
4/9/08,82.5052
4/10/08,80.8703
4/11/08,78.7204
4/14/08,75.9881
4/15/08,78.0261
4/16/08,80.5568
4/17/08,79.661
4/18/08,81.2063
4/21/08,81.1839
4/22/08,79.9521
4/23/08,79.1235
4/24/08,78.0485
4/25/08,79.9969
4/28/08,80.0417
4/29/08,77.6006
4/30/08,77.8917
5/1/08,77.7573
5/2/08,80.8703
5/5/08,82.6172
5/6/08,85.1031
5/7/08,85.3046
5/8/08,88.7984
5/9/08,87.4322
5/12/08,93.1879
5/13/08,94.3301
5/14/08,94.0613
5/15/08,95.7186
5/16/08,96.6368
5/19/08,99.8618
5/20/08,96.816
5/21/08,93.3894
5/22/08,91.3738
5/23/08,90.1421
5/27/08,90.4332
5/28/08,93.0983
5/29/08,90.3436
5/30/08,90.9035
6/2/08,90.9931
6/3/08,88.6864
6/4/08,87.1187
6/5/08,89.7614
6/6/08,87.8353
6/9/08,94.442
6/10/08,95.6738
6/11/08,88.0593
6/12/08,84.5208
6/13/08,88.3728
6/16/08,88.9103
6/17/08,88.3504
6/18/08,87.5666
6/19/08,87.6114
6/20/08,83.625
6/23/08,84.4536
6/24/08,82.6172
6/25/08,82.7292
6/26/08,79.0563
6/27/08,79.2355
6/30/08,79.7729
7/1/08,77.1303
7/2/08,71.9121
7/3/08,73.4126
7/7/08,74.7787
7/8/08,72.4048
7/9/08,70.6356
7/10/08,77.4886
7/11/08,77.5782
7/14/08,78.25
7/15/08,77.287
7/16/08,77.8917
7/17/08,75.5626
7/18/08,75.7194
7/21/08,76.0553
7/22/08,75.8761
7/23/08,73.3006
7/24/08,70.0533
7/25/08,71.2402
7/28/08,73.1439
7/29/08,74.7116
7/30/08,78.0261
7/31/08,75.585
8/1/08,71.9793
8/4/08,69.5158
8/5/08,71.285
8/6/08,72.0465
8/7/08,71.2178
8/8/08,71.1283
8/11/08,69.9413
8/12/08,69.3366
8/13/08,72.2256
8/14/08,71.3522
8/15/08,71.2402
8/18/08,69.6726
8/19/08,69.6726
8/20/08,71.0163
8/21/08,71.9793
8/22/08,72.2928
8/25/08,70.3668
8/26/08,70.7923
8/27/08,71.8449
8/28/08,72.5616
8/29/08,71.9569
9/2/08,68.2168
9/3/08,66.7387
9/4/08,63.9617
9/5/08,63.3794
9/8/08,61.6773
9/9/08,60.0649
9/10/08,60.8935
9/11/08,61.8565
9/12/08,64.208
9/15/08,60.3112
9/16/08,59.3482
9/17/08,56.3696
9/18/08,57.9373
9/19/08,59.9977
9/22/08,60.0201
9/23/08,57.3102
9/24/08,57.3774
9/25/08,55.8097
9/26/08,52.7191
9/29/08,47.8817
9/30/08,50.5692
10/1/08,47.6353
10/2/08,43.4026
10/3/08,43.089
10/6/08,40.5583
10/7/08,37.423
10/8/08,32.9439
10/9/08,27.9049
10/10/08,25.195
10/13/08,30.9506
10/14/08,29.0918
10/15/08,25.3742
10/16/08,27.345
10/17/08,26.4267
10/20/08,27.7929
10/21/08,27.2106
10/22/08,23.5601
10/23/08,22.3732
10/24/08,21.0742
10/27/08,20.2456
10/28/08,24.1424
10/29/08,24.971
10/30/08,25.6429
10/31/08,25.7549
11/3/08,26.6059
11/4/08,27.9273
11/5/08,26.4267
11/6/08,22.9778
11/7/08,25.0606
11/10/08,26.382
11/11/08,24.5007
11/12/08,22.7763
11/13/08,25.083
11/14/08,24.2768
11/17/08,21.6565
11/18/08,21.231
11/19/08,18.2748
11/20/08,15.341
11/21/08,18.9018
11/24/08,20.4919
11/25/08,21.7237
11/26/08,23.4705
11/28/08,24.0976
12/1/08,20.8503
12/2/08,21.8581
12/3/08,20.8055
12/4/08,18.0508
12/5/08,18.2524
12/8/08,21.4549
12/9/08,21.3877
12/10/08,22.8435
12/11/08,22.3508
12/12/08,22.5747
12/15/08,22.194
12/16/08,23.269
12/17/08,23.1794
12/18/08,21.8805
12/19/08,21.7237
12/22/08,20.6711
12/23/08,21.4325
12/24/08,21.0294
12/26/08,21.9028
12/29/08,21.7909
12/30/08,23.9408
12/31/08,25.2174
1/2/09,27.121
1/5/09,26.5611
1/6/09,27.1434
1/7/09,24.3888
1/8/09,25.4413
1/9/09,24.2096
1/12/09,22.5299
1/13/09,21.3877
1/14/09,20.2232
1/15/09,20.9846
1/16/09,21.119
1/20/09,18.7003
1/21/09,19.1706
1/22/09,18.4763
1/23/09,18.6555
1/26/09,18.7003
1/27/09,19.2826
1/28/09,19.5961
1/29/09,18.9018
1/30/09,17.4461
2/2/09,17.2222
2/3/09,18.006
2/4/09,17.5133
2/5/09,18.0508
2/6/09,18.8123
2/9/09,19.0362
2/10/09,17.1326
2/11/09,17.2446
2/12/09,16.8191
2/13/09,16.7519
2/17/09,15.117
2/18/09,14.5347
2/19/09,14.2212
2/20/09,14.0868
2/23/09,13.0118
2/24/09,14.3108
2/25/09,14.4899
2/26/09,14.5795
2/27/09,13.9524
3/2/09,12.2952
3/3/09,12.3847
3/4/09,13.9748
3/5/09,11.7801
3/6/09,11.6905
3/9/09,12.0712
3/10/09,13.7061
3/11/09,12.8998
3/12/09,13.3925
3/13/09,12.8326
3/16/09,13.7061
3/17/09,12.5191
3/18/09,12.2728
3/19/09,14.3332
3/20/09,14.6467
3/23/09,16.5727
3/24/09,16.3935
3/25/09,17.2894
3/26/09,18.1852
3/27/09,17.4685
3/30/09,14.9826
3/31/09,16.4383
4/1/09,17.0206
4/2/09,18.3196
4/3/09,18.2972
4/6/09,17.7149
4/7/09,17.4461
4/8/09,18.0508
4/9/09,19.8201
4/13/09,20.4919
4/14/09,19.7753
4/15/09,20.268
4/16/09,20.4919
4/17/09,20.7383
4/20/09,18.7227
4/21/09,19.4617
4/22/09,19.3498
4/23/09,19.932
4/24/09,20.4695
4/27/09,19.6857
4/28/09,19.081
4/29/09,19.7081
4/30/09,20.3128
5/1/09,21.7013
5/4/09,23.2018
5/5/09,22.6867
5/6/09,23.5153
5/7/09,22.0596
5/8/09,22.4179
5/11/09,21.4773
5/12/09,21.1862
5/13/09,19.3274
5/14/09,19.5737
5/15/09,20.2232
5/18/09,21.2534
5/19/09,21.6789
5/20/09,21.2534
5/21/09,20.3799
5/22/09,19.8425
5/26/09,20.7607
5/27/09,20.268
5/28/09,20.3576
5/29/09,20.6487
6/1/09,22.0148
6/2/09,23.5601
6/3/09,22.5523
6/4/09,23.9408
6/5/09,24.5007
6/8/09,24.12
6/9/09,24.971
6/10/09,25.7325
6/11/09,27.3674
6/12/09,26.8523
6/15/09,25.1054
6/16/09,24.4111
6/17/09,23.4929
6/18/09,24.1424
6/19/09,24.6351
6/22/09,22.4403
6/23/09,22.3955
6/24/09,22.8659
6/25/09,24.008
6/26/09,24.0976
6/29/09,23.381
6/30/09,23.1346
7/1/09,23.1794
7/2/09,22.082
7/6/09,20.7383
7/7/09,21.0742
7/8/09,21.1862
7/9/09,20.6711
7/10/09,20.9174
7/13/09,21.6341
7/14/09,21.4773
7/15/09,22.7091
7/16/09,23.381
7/17/09,22.8883
7/20/09,23.7393
7/21/09,22.7091
7/22/09,22.8435
7/23/09,24.1872
7/24/09,24.6799
7/27/09,25.307
7/28/09,25.2174
7/29/09,24.6575
7/30/09,25.6653
7/31/09,26.3372
8/3/09,28.2184
8/4/09,28.7559
8/5/09,29.7413
8/6/09,28.6663
8/7/09,29.1142
8/10/09,28.42
8/11/09,28.4647
8/12/09,29.0246
8/13/09,30.7043
8/14/09,29.7189
8/17/09,27.7929
8/18/09,28.935
8/19/09,27.9496
8/20/09,27.8377
8/21/09,28.1288
8/24/09,27.8153
8/25/09,27.6585
8/26/09,27.4569
8/27/09,27.7705
8/28/09,27.9944
8/31/09,26.9866
9/1/09,25.9564
9/2/09,25.8669
9/3/09,26.8971
9/4/09,27.2778
9/8/09,28.2184
9/9/09,28.6887
9/10/09,28.7559
9/11/09,29.0918
9/14/09,28.9798
9/15/09,31.3314
9/16/09,32.4064
9/17/09,31.4657
9/18/09,31.4881
9/21/09,31.2194
9/22/09,31.9361
9/23/09,31.6673
9/24/09,30.2564
9/25/09,29.2934
9/28/09,30.0772
9/29/09,29.8085
9/30/09,29.383
10/1/09,28.935
10/2/09,28.7111
10/5/09,30.0548
10/6/09,31.1074
10/7/09,31.8017
10/8/09,32.1376
10/9/09,31.8913
10/12/09,31.9137
10/13/09,31.6001
10/14/09,32.0704
10/15/09,32.16
10/16/09,31.4434
10/19/09,31.5105
10/20/09,30.8835
10/21/09,30.9506
10/22/09,31.4434
10/23/09,30.7491
10/26/09,29.7413
10/27/09,28.6887
10/28/09,26.7179
10/29/09,29.1142
10/30/09,27.8153
11/2/09,27.9496
11/3/09,28.3528
11/4/09,28.0168
11/5/09,28.8679
11/6/09,28.8679
11/9/09,29.8757
11/10/09,30.1668
11/11/09,30.0772
11/12/09,29.5621
11/13/09,29.5173
11/16/09,30.4803
11/17/09,30.8163
11/18/09,30.8163
11/19/09,29.6069
11/20/09,29.4054
11/23/09,29.2486
11/24/09,28.935
11/25/09,29.1142
11/27/09,28.3528
11/30/09,28.0392
12/1/09,28.6663
12/2/09,30.5475
12/3/09,29.7189
12/4/09,29.0918
12/7/09,29.2262
12/8/09,28.8231
12/9/09,29.2934
12/10/09,30.234
12/11/09,32.7199
12/14/09,33.1902
12/15/09,32.8767
12/16/09,33.3694
12/17/09,32.4735
12/18/09,32.6527
12/21/09,35.2282
12/22/09,35.3626
12/23/09,35.8329
12/24/09,36.5943
12/28/09,36.0568
12/29/09,35.9001
12/30/09,36.5047
12/31/09,36.1016
1/4/10,37.2886
1/5/10,36.124
1/6/10,38.0052
1/7/10,37.199
1/8/10,38.1172
1/11/10,39.0802
1/12/10,34.7579
1/13/10,35.7881
1/14/10,35.4074
1/15/10,35.0042
1/19/10,34.9818
1/20/10,34.1084
1/21/10,31.9137
1/22/10,30.01
1/25/10,29.9876
1/26/10,30.3236
1/27/10,29.7861
1/28/10,28.935
1/29/10,28.5095
2/1/10,29.9205
2/2/10,30.6147
2/3/10,30.2116
2/4/10,28.9127
2/5/10,29.5173
2/8/10,29.2486
2/9/10,29.7413
2/10/10,29.4725
2/11/10,30.4132
2/12/10,29.7413
2/16/10,30.7715
2/17/10,30.4579
2/18/10,30.4803
2/19/10,30.3012
2/22/10,30.3236
2/23/10,29.5173
2/24/10,29.2486
2/25/10,29.8085
2/26/10,29.7861
3/1/10,29.8085
3/2/10,29.6517
3/3/10,29.8757
3/4/10,30.0772
3/5/10,30.9954
3/8/10,30.8611
3/9/10,30.6147
3/10/10,30.3908
3/11/10,30.5475
3/12/10,30.4579
3/15/10,30.2564
3/16/10,30.9059
3/17/10,32.384
3/18/10,32.0256
3/19/10,31.9361
3/22/10,32.1152
3/23/10,32.4735
3/24/10,32.0704
3/25/10,31.6001
3/26/10,31.9584
3/29/10,32.3392
3/30/10,32.2496
3/31/10,31.8913
4/1/10,32.9215
4/5/10,32.9886
4/6/10,33.6605
4/7/10,33.011
4/8/10,33.3022
4/9/10,32.2272
4/12/10,32.6303
4/13/10,32.1152
4/14/10,32.3168
4/15/10,32.048
4/16/10,31.1522
4/19/10,30.7267
4/20/10,30.7939
4/21/10,30.7043
4/22/10,31.0178
4/23/10,31.6001
4/26/10,31.4657
4/27/10,30.0996
4/28/10,30.3908
4/29/10,30.7267
4/30/10,30.0772
5/3/10,29.4501
5/4/10,28.1736
5/5/10,27.9049
5/6/10,26.7403
5/7/10,26.8747
5/10/10,28.196
5/11/10,27.1658
5/12/10,27.9049
5/13/10,28.6663
5/14/10,27.6809
5/17/10,27.0986
5/18/10,26.4715
5/19/10,26.382
5/20/10,24.7919
5/21/10,25.4189
5/24/10,24.8367
5/25/10,25.307
5/26/10,25.195
5/27/10,26.4715
5/28/10,26.0684
6/1/10,25.0606
6/2/10,25.7101
6/3/10,25.4637
6/4/10,24.2768
6/7/10,23.5377
6/8/10,24.0976
6/9/10,24.1872
6/10/10,25.195
6/11/10,25.4413
6/14/10,25.3966
6/15/10,25.9564
6/16/10,25.5533
6/17/10,25.0382
6/18/10,24.8815
6/21/10,26.2476
6/22/10,25.2846
6/23/10,25.5981
6/24/10,24.8815
6/25/10,25.1502
6/28/10,24.7023
6/29/10,23.157
6/30/10,22.5299
7/1/10,22.5075
7/2/10,22.3955
7/6/10,22.8659
7/7/10,23.6273
7/8/10,24.008
7/9/10,24.5007
7/12/10,24.344
7/13/10,24.6351
7/14/10,24.4335
7/15/10,24.2768
7/16/10,23.3138
7/19/10,23.6945
7/20/10,24.2992
7/21/10,23.7169
7/22/10,24.232
7/23/10,24.7471
7/26/10,25.1502
7/27/10,25.1054
7/28/10,24.7247
7/29/10,24.6799
7/30/10,25.0158
8/2/10,26.2252
8/3/10,25.8893
8/4/10,25.7997
8/5/10,25.934
8/6/10,25.9564
8/9/10,26.1132
8/10/10,25.4189
8/11/10,23.8737
8/12/10,24.0293
8/13/10,23.8289
8/16/10,23.7393
8/17/10,24.5231
8/18/10,24.4783
8/19/10,23.8737
8/20/10,23.6721
8/23/10,23.2242
8/24/10,22.5299
8/25/10,22.6419
8/26/10,22.4179
8/27/10,23.1122
8/30/10,22.9554
8/31/10,22.8827
9/1/10,23.5601
9/2/10,24.2544
9/3/10,24.3664
9/7/10,24.3216
9/8/10,24.7919
9/9/10,25.1502
9/10/10,25.0158
9/13/10,25.7997
9/14/10,25.7325
9/15/10,25.5981
9/16/10,25.2174
9/17/10,25.0192
9/20/10,25.4884
9/21/10,25.0158
9/22/10,26.2028
9/23/10,26.2924
9/24/10,27.3226
9/27/10,27.0314
9/28/10,27.3674
9/29/10,27.0538
9/30/10,27.121
10/1/10,27.3898
10/4/10,26.6955
10/5/10,27.1882
10/6/10,27.7033
10/7/10,27.3226
10/8/10,28.8679
10/11/10,28.9574
10/12/10,29.5621
10/13/10,29.9428
10/14/10,29.4054
10/15/10,29.4054
10/18/10,29.4278
10/19/10,28.3752
10/20/10,29.0022
10/21/10,28.6215
10/22/10,28.4871
10/25/10,28.8455
10/26/10,28.8231
10/27/10,28.4423
10/28/10,28.3304
10/29/10,29.4278
11/1/10,29.2262
11/2/10,29.6517
11/3/10,29.4278
11/4/10,30.4579
11/5/10,31.3538
11/8/10,31.2664
11/9/10,30.7939
11/10/10,31.085
11/11/10,30.9283
11/12/10,30.2116
11/15/10,30.01
11/16/10,29.1814
11/17/10,28.9798
11/18/10,29.9652
11/19/10,29.9652
11/22/10,29.7637
11/23/10,29.4054
11/24/10,29.8085
11/26/10,29.4949
11/29/10,29.7637
11/30/10,29.3942
12/1/10,30.3908
12/2/10,31.5553
12/3/10,31.8689
12/6/10,31.8801
12/7/10,31.6897
12/8/10,31.6673
12/9/10,31.6785
12/10/10,31.9137
12/13/10,32.16
12/14/10,31.8017
12/15/10,31.2642
12/16/10,32.384
12/17/10,32.6079
12/20/10,33.0782
12/21/10,33.347
12/22/10,33.9069
12/23/10,34.3548
12/27/10,34.1084
12/28/10,34.1532
12/29/10,33.8845
12/30/10,34.0636
12/31/10,34.4668
1/3/11,35.385
1/4/11,36.9974
1/5/11,37.087
1/6/11,36.6391
1/7/11,36.7735
1/10/11,36.9303
1/11/11,36.5719
1/12/11,36.3704
1/13/11,35.273
1/14/11,35.7657
1/18/11,36.4398
1/19/11,35.9673
1/20/11,35.7881
1/21/11,35.3626
1/24/11,36.7959
1/25/11,36.3704
1/26/11,37.1766
1/27/11,36.8855
1/28/11,36.124
1/31/11,37.1094
2/1/11,38.7891
2/2/11,38.5427
2/3/11,38.5427
2/4/11,38.386
2/7/11,38.7891
2/8/11,38.9683
2/9/11,38.4308
2/10/11,38.3412
2/11/11,38.9011
2/14/11,39.3938
2/15/11,38.9683
2/16/11,39.3938
2/17/11,39.237
2/18/11,38.6995
2/22/11,37.0422
2/23/11,36.8183
2/24/11,37.0646
2/25/11,37.3558
2/28/11,37.7365
3/1/11,36.348
3/2/11,36.236
3/3/11,37.2438
3/4/11,37.1206
3/7/11,36.3928
3/8/11,36.9303
3/9/11,36.5047
3/10/11,35.385
3/11/11,35.9001
3/14/11,36.1016
3/15/11,35.9225
3/16/11,35.0602
3/17/11,35.8553
3/18/11,36.0792
3/21/11,37.0669
3/22/11,36.8407
3/23/11,37.9605
3/24/11,38.3188
3/25/11,38.274
3/28/11,38.6099
