Date,SPX,NYSEVOL,CCMP
2/22/08,0.007880643,0.000779541,0.001552322
2/25/08,0.013812624,0.065706819,0.010476046
2/26/08,0.006917918,-0.009658988,0.007523158
2/27/08,-0.00091943,-0.05870169,0.003748417
2/28/08,-0.008941899,0.053080185,-0.009435886
2/29/08,-0.02708967,0.213507433,-0.025772334
3/3/08,0.000533582,-0.134663342,-0.005670312
3/4/08,-0.003447654,0.145716115,0.000743824
3/5/08,0.005238364,-0.080809694,0.005543561
3/6/08,-0.022013946,-0.039157346,-0.023015562
3/7/08,-0.008410384,0.071598632,-0.003607296
3/10/08,-0.015463479,-0.045447834,-0.019502913
3/11/08,0.037129821,0.20605458,0.039837001
3/12/08,-0.00899557,-0.196665445,-0.005270951
3/13/08,0.005126951,0.191959738,0.008797301
3/14/08,-0.020783288,0.006046381,-0.022583396
3/17/08,-0.008958654,0.080038799,-0.016036231
3/18/08,0.042409525,-0.027970017,0.041915287
3/19/08,-0.024287239,0.003858789,-0.025702521
3/20/08,0.023944486,0.447709568,0.021787725
3/24/08,0.015321434,-0.461796726,0.030397102
3/25/08,0.002303908,-0.085737006,0.006145912
3/26/08,-0.008765771,-0.031354766,-0.00712928
3/27/08,-0.011460485,0.017592802,-0.018727736
3/28/08,-0.007950157,-0.078338645,-0.008615285
3/31/08,0.005687261,0.116304146,0.007925066
4/1/08,0.035896273,0.138535456,0.036703085
4/2/08,-0.001934052,-0.139787463,-0.000571368
4/3/08,0.001301617,-0.129769759,0.000804607
4/4/08,0.000796021,-0.01701953,0.003249693
4/7/08,0.001561588,0.030642773,-0.002593864
4/8/08,-0.005100034,-0.061488611,-0.006795414
4/9/08,-0.008092037,0.035317208,-0.011342155
4/10/08,0.004474009,0.074080691,0.01273836
4/11/08,-0.020374113,-0.018795221,-0.026134286
4/14/08,-0.003383777,-0.115383529,-0.006296283
4/15/08,0.004599795,0.076831359,0.004490689
4/16/08,0.022691336,0.092130499,0.028026631
4/17/08,0.000622843,-0.111633128,-0.003523239
4/18/08,0.018139078,0.254796866,0.026107787
4/21/08,-0.001553588,-0.250093388,0.002109889
4/22/08,-0.00881016,0.193383507,-0.012915068
4/23/08,0.002899836,0.019155558,0.011893443
4/24/08,0.006442356,0.075645067,0.009857767
4/25/08,0.006494722,-0.133118119,-0.002466117
4/28/08,-0.001051623,-0.052115958,0.000606703
4/29/08,-0.003888654,0.00478493,0.000701204
4/30/08,-0.00384632,0.221835681,-0.005482049
5/1/08,0.017140713,-0.019922542,0.028145723
5/2/08,0.003235557,-0.113241352,-0.001499571
5/5/08,-0.00453356,-0.100672218,-0.005195822
5/6/08,0.007651919,0.092940003,0.00778777
5/7/08,-0.018113745,0.020248204,-0.018048492
5/8/08,0.003669474,-0.026116593,0.005228646
5/9/08,-0.006725431,-0.088629377,-0.002333513
5/12/08,0.011020832,-0.056144854,0.017570905
5/13/08,-0.00038473,0.164259786,0.002664266
5/14/08,0.004005588,-0.043147968,0.000633236
5/15/08,0.010584527,0.026198715,0.014831578
5/16/08,0.001250378,0.106562856,-0.001926014
5/19/08,0.000898025,-0.150803099,-0.005045772
5/20/08,-0.009273603,0.099404743,-0.009471044
5/21/08,-0.016053488,0.121456642,-0.017650646
5/22/08,0.002617368,-0.113427517,0.006661847
5/23/08,-0.013210456,-0.102988889,-0.008078456
5/27/08,0.006846279,0.012600559,0.014959074
5/28/08,0.003962897,0.060617236,0.002200513
5/29/08,0.005334906,-0.000625869,0.008694253
5/30/08,0.00151617,0.201785342,0.005716974
6/2/08,-0.010504292,-0.192851707,-0.012340149
6/3/08,-0.005787814,0.125003843,-0.004435026
6/4/08,-0.000326643,-0.007414897,0.009135329
6/5/08,0.019496079,0.01141651,0.018696517
6/6/08,-0.030889213,0.16113929,-0.02956148
6/9/08,0.000793721,-0.093492123,-0.006102095
6/10/08,-0.002438021,0.010034137,-0.004277362
6/11/08,-0.016894379,-0.009644271,-0.022430113
6/12/08,0.003279695,-0.023716369,0.004319113
6/13/08,0.015046236,-0.068922903,0.020858028
6/16/08,8.08806E-05,-0.047943647,0.008262375
6/17/08,-0.006771362,-0.089313988,-0.006889501
6/18/08,-0.009711828,0.203341644,-0.011400764
6/19/08,0.003752401,-0.002226301,0.013314346
6/20/08,-0.018542928,0.64969081,-0.022732996
6/23/08,5.31136E-05,-0.489486091,-0.008457705
6/24/08,-0.002814871,0.235285212,-0.007318484
6/25/08,0.005843459,0.038316423,0.013925718
6/26/08,-0.029365265,0.111036169,-0.033270033
6/27/08,-0.003717414,0.544126575,-0.002472678
6/30/08,0.001267229,-0.304749736,-0.009781355
7/1/08,0.003835938,-0.011330784,0.005229003
7/2/08,-0.01820361,-0.085972689,-0.023215053
7/3/08,0.001093918,-0.391067308,-0.00270047
7/7/08,-0.008385462,0.65519146,-0.000917439
7/8/08,0.017080435,0.132505529,0.022787654
7/9/08,-0.022776164,-0.127281075,-0.025954045
7/10/08,0.006989692,0.010144871,0.010273436
7/11/08,-0.011089924,0.139404728,-0.008313218
7/14/08,-0.009027907,-0.186306547,-0.011705701
7/15/08,-0.010901246,0.302200013,0.001283401
7/16/08,0.025063585,-0.078414329,0.031204445
7/17/08,0.012012591,0.14968876,0.012013918
7/18/08,0.000285642,-0.095714103,-0.01276651
7/21/08,-0.000539391,-0.31430933,-0.001423703
7/22/08,0.013492063,0.303129196,0.010717122
7/23/08,0.004064213,0.101113033,0.009514054
7/24/08,-0.023124498,-0.050630058,-0.019678573
7/25/08,0.004167532,-0.214212745,0.013341462
7/28/08,-0.018596553,-0.085007233,-0.02004302
7/29/08,0.023356044,0.181687195,0.024467587
7/30/08,0.016671944,0.053285803,0.004354161
7/31/08,-0.013143756,0.003344267,-0.001789915
8/1/08,-0.005578437,-0.173610666,-0.006273785
8/4/08,-0.008966048,-0.002288152,-0.010991103
8/5/08,0.028718745,0.170343233,0.028120023
8/6/08,0.003354399,-0.15525645,0.012145559
8/7/08,-0.017933741,0.070821251,-0.009519124
8/8/08,0.023892834,-0.026757848,0.024777882
8/11/08,0.00694273,0.003753832,0.010707924
8/12/08,-0.012050685,-0.117615553,-0.003827947
8/13/08,-0.002915655,0.074979235,-0.000818725
8/14/08,0.005521725,-0.157062617,0.0103145
8/15/08,0.004076013,0.206118084,-0.000468686
8/18/08,-0.015097828,-0.185080531,-0.014491217
8/19/08,-0.009314876,0.009816347,-0.013496181
8/20/08,0.006197254,0.055649621,0.001979567
8/21/08,0.002495018,-0.153493276,-0.003641569
8/22/08,0.011332686,-0.011474454,0.014422067
8/25/08,-0.019625445,-0.017652736,-0.020341987
8/26/08,0.003686338,-0.026306813,-0.001530274
8/27/08,0.007982635,-0.03279102,0.008674962
8/28/08,0.014840129,0.167427305,0.012247845
8/29/08,-0.013723591,0.020601412,-0.018294605
9/2/08,-0.004092514,0.173887666,-0.00772116
9/3/08,-0.002035098,0.048188777,-0.006602135
9/4/08,-0.029922038,0.074415203,-0.032004559
9/5/08,0.004430682,-0.081991188,-0.001398824
9/8/08,0.020510179,0.44923601,0.00615281
9/9/08,-0.034138146,-0.009305798,-0.026412484
9/10/08,0.006149399,-0.088091001,0.008548246
9/11/08,0.01380637,-0.068752296,0.01324539
9/12/08,0.002121612,-0.093961607,0.001350621
9/15/08,-0.047135895,0.37042647,-0.035979781
9/16/08,0.017514882,0.195473047,0.01283998
9/17/08,-0.047132887,-0.018059016,-0.049390824
9/18/08,0.043341779,0.1427766,0.047764252
9/19/08,0.040256608,0.281017504,0.034013915
9/22/08,-0.038236606,-0.597904118,-0.04174326
9/23/08,-0.015632637,-0.095244481,-0.011771563
9/24/08,-0.001977748,-0.038968463,0.001091333
9/25/08,0.019656455,0.117404715,0.014329585
9/26/08,0.003167436,-0.02412311,-0.001477199
9/29/08,-0.087897049,0.748532695,-0.091424148
9/30/08,0.05420331,-0.201878802,0.054518508
10/1/08,-0.004544052,-0.150710118,-0.010746314
10/2/08,-0.040290769,0.095511651,-0.044785928
10/3/08,-0.01350648,-0.088032552,-0.014837711
10/6/08,-0.038517872,0.340505217,-0.043355466
10/7/08,-0.057394809,-0.106822376,-0.058015202
10/8/08,-0.011332724,0.218789412,-0.008291165
10/9/08,-0.076167076,-0.009389013,-0.054708015
10/10/08,-0.011759276,0.431089734,0.002668498
10/13/08,0.11580036,-0.382306972,0.118059302
10/14/08,-0.005322171,0.018092599,-0.035374814
10/15/08,-0.090349796,-0.097137611,-0.084698793
10/16/08,0.04250749,0.187279383,0.054890593
10/17/08,-0.006212821,-0.115307677,-0.003737534
10/20/08,0.047684865,-0.301967943,0.034324983
10/21/08,-0.030799675,-0.050035662,-0.041439976
10/22/08,-0.061012512,0.341272407,-0.047699036
10/23/08,0.012634091,0.068385371,-0.007327866
10/24/08,-0.034511238,-0.051746471,-0.032345955
10/27/08,-0.031764317,-0.162582784,-0.029722364
10/28/08,0.107890025,0.305398495,0.095338336
