Date,PX_CLOSE_1D
2/21/08,26.249
2/22/08,26.0959
2/25/08,26.5409
2/26/08,26.5888
2/27/08,26.0959
2/28/08,25.9428
2/29/08,25.6222
3/3/08,25.4691
3/4/08,25.4739
3/5/08,25.3495
3/6/08,24.9237
3/7/08,24.4213
3/10/08,24.2107
3/11/08,24.3352
3/12/08,24.5648
3/13/08,25.1438
3/14/08,24.584
3/17/08,25.1486
3/18/08,25.7514
3/19/08,26.0242
3/20/08,26.6318
3/24/08,26.5218
3/25/08,26.0911
3/26/08,25.8519
3/27/08,25.6222
3/28/08,25.3926
3/31/08,26.3878
4/1/08,26.4261
4/2/08,25.9811
4/3/08,26.0911
4/4/08,26.2395
4/7/08,26.2538
4/8/08,25.8376
4/9/08,25.7754
4/10/08,25.7945
4/11/08,25.2634
4/14/08,25.1055
4/15/08,24.8375
4/16/08,24.5696
4/17/08,24.3686
4/18/08,24.2682
4/21/08,24.1773
4/22/08,24.1725
4/23/08,24.1916
4/24/08,24.1342
4/25/08,24.5361
4/28/08,24.694
4/29/08,25.5888
4/30/08,25.2395
5/1/08,25.6318
5/2/08,25.4404
5/5/08,25.3591
5/6/08,25.1581
5/7/08,24.5409
5/8/08,24.5361
5/9/08,24.7753
5/12/08,25.2538
5/13/08,26.0289
5/14/08,26.2347
5/15/08,26.2538
5/16/08,26.1773
5/19/08,26.34
5/20/08,26.1629
5/21/08,26.0098
5/22/08,26.2443
5/23/08,25.962
5/27/08,26.1199
5/28/08,25.8854
5/29/08,26.7754
5/30/08,26.962
6/2/08,26.6414
6/3/08,26.6653
6/4/08,26.7945
6/5/08,26.6653
6/6/08,26.2012
6/9/08,26.2108
6/10/08,25.9476
6/11/08,25.5983
6/12/08,25.8041
6/13/08,25.8902
6/16/08,25.9955
6/17/08,25.6318
6/18/08,25.4117
6/19/08,25.9045
6/20/08,25.5266
6/23/08,25.9763
6/24/08,25.7179
6/25/08,25.6127
6/26/08,25.2347
6/27/08,25.3591
6/30/08,25.3447
7/1/08,25.938
7/2/08,25.9524
7/3/08,26.1964
7/7/08,25.9285
7/8/08,27.45
7/9/08,27.2299
7/10/08,27.4404
7/11/08,27.0002
7/14/08,26.8998
7/15/08,27.6797
7/16/08,27.2586
7/17/08,27.5122
7/18/08,27.5505
7/21/08,27.1677
7/22/08,27.6031
7/23/08,27.2682
7/24/08,27.2538
7/25/08,27.4739
7/28/08,26.895
7/29/08,26.7658
7/30/08,27.2012
7/31/08,26.9572
8/1/08,26.828
8/4/08,27.3974
8/5/08,28.0912
8/6/08,28.1247
8/7/08,27.9237
8/8/08,28.2443
8/11/08,28.1821
8/12/08,28.1725
8/13/08,27.9668
8/14/08,28.0864
8/15/08,28.5266
8/18/08,28.2108
8/19/08,28.1629
8/20/08,27.9141
8/21/08,27.7706
8/22/08,27.9811
8/25/08,27.6366
8/26/08,27.5457
8/27/08,27.6175
8/28/08,28.1103
8/29/08,27.4787
9/2/08,28.2347
9/3/08,27.718
9/4/08,27.0672
9/5/08,27.2778
9/8/08,27.9524
9/9/08,27.5026
9/10/08,27.7036
9/11/08,28.3783
9/12/08,28.273
9/15/08,27.9811
9/16/08,28.6175
9/17/08,27.3926
9/18/08,27.7897
9/19/08,28.0912
9/22/08,27.34
9/23/08,27.9955
9/24/08,28.1582
9/25/08,28.3878
9/26/08,28.4213
9/29/08,27.4644
9/30/08,27.5505
10/1/08,27.8902
10/2/08,28.1821
10/3/08,27.9955
10/6/08,26.9859
10/7/08,26.7371
10/8/08,26.4548
10/9/08,24.0433
10/10/08,23.6605
10/13/08,25.938
10/14/08,26.2108
10/15/08,25.7801
10/16/08,26.4979
10/17/08,26.5361
10/20/08,27.5361
10/21/08,26.7897
10/22/08,25.7706
10/23/08,26.3256
10/24/08,25.9811
10/27/08,25.4404
10/28/08,26.316
10/29/08,25.9189
10/30/08,26.1055
10/31/08,26.3878
11/3/08,26.7945
11/4/08,26.9907
11/5/08,26.4022
11/6/08,25.7132
11/7/08,26.4596
11/10/08,26.4979
11/11/08,26.3974
11/12/08,26.0768
11/13/08,27.34
11/14/08,26.3447
11/17/08,26.4691
11/18/08,27.0672
11/19/08,26.0864
11/20/08,24.0911
11/21/08,24.6509
11/24/08,24.2969
11/25/08,24.5074
11/26/08,24.5792
11/28/08,25.0672
12/1/08,23.9954
12/2/08,24.8663
12/3/08,25.4309
12/4/08,24.895
12/5/08,25.2395
12/8/08,25.3208
12/9/08,24.8663
12/10/08,24.6509
12/11/08,24.4165
12/12/08,24.2825
12/15/08,24.7084
12/16/08,25.4356
12/17/08,24.9093
12/18/08,24.8758
12/19/08,25.0098
12/22/08,25.2203
12/23/08,25.1007
12/24/08,25.1916
12/26/08,25.1246
12/29/08,24.962
12/30/08,25.4356
12/31/08,25.5361
1/2/09,25.627
1/5/09,25.1868
1/6/09,24.3639
1/7/09,24.2299
1/8/09,24.4978
1/9/09,24.4835
1/12/09,23.9524
1/13/09,23.9524
1/14/09,23.6701
1/15/09,23.5505
1/16/09,23.8854
1/20/09,23.5409
1/21/09,25.0337
1/22/09,25.3639
1/23/09,25.2682
1/26/09,25.8615
1/27/09,26.0242
1/28/09,26.2969
1/29/09,26.5122
1/30/09,26.5266
2/2/09,26.5888
2/3/09,27.2634
2/4/09,26.7514
2/5/09,27.0481
2/6/09,27.3447
2/9/09,27.3926
2/10/09,26.694
2/11/09,26.651
2/12/09,26.8567
2/13/09,26.2873
2/17/09,25.8041
2/18/09,25.9333
