Date,PX_CLOSE_1D
2/21/08,17.3629
2/22/08,17.0657
2/25/08,17.1057
2/26/08,17.0214
2/27/08,17.5657
2/28/08,18.5586
2/29/08,17.86
3/3/08,17.39
3/4/08,17.8029
3/5/08,17.7843
3/6/08,17.2757
3/7/08,17.4643
3/10/08,17.0986
3/11/08,18.1929
3/12/08,18.0043
3/13/08,18.2771
3/14/08,18.0871
3/17/08,18.1043
3/18/08,18.9743
3/19/08,18.5243
3/20/08,19.0386
3/24/08,19.9329
3/25/08,20.14
3/26/08,20.7229
3/27/08,20.0357
3/28/08,20.43
3/31/08,20.5
4/1/08,21.3614
4/2/08,21.07
4/3/08,21.6586
4/4/08,21.8686
4/7/08,22.27
4/8/08,21.8343
4/9/08,21.6343
4/10/08,22.0786
4/11/08,21.02
4/14/08,21.1114
4/15/08,21.1971
4/16/08,21.9571
4/17/08,22.07
4/18/08,23.0057
4/21/08,24.0229
4/22/08,22.8857
4/23/08,23.27
4/24/08,24.1343
4/25/08,24.2471
4/28/08,24.6057
4/29/08,25.0071
4/30/08,24.85
5/1/08,25.7143
5/2/08,25.8486
5/5/08,26.39
5/6/08,26.6657
5/7/08,26.0843
5/8/08,26.4371
5/9/08,26.2071
5/12/08,26.88
5/13/08,27.1371
5/14/08,26.6086
5/15/08,27.1043
5/16/08,26.8029
5/19/08,26.2286
5/20/08,26.5571
5/21/08,25.4557
5/22/08,25.2929
5/23/08,25.8814
5/27/08,26.6329
5/28/08,26.7157
5/29/08,26.67
5/30/08,26.9643
6/2/08,26.5857
6/3/08,26.4814
6/4/08,26.4557
6/5/08,27.0614
6/6/08,26.52
6/9/08,25.9443
6/10/08,26.52
6/11/08,25.83
6/12/08,24.7514
6/13/08,24.6243
6/16/08,25.2629
6/17/08,25.9186
6/18/08,25.5357
6/19/08,25.8429
6/20/08,25.0386
6/23/08,24.7371
6/24/08,24.75
6/25/08,25.3414
6/26/08,24.0371
6/27/08,24.2986
6/30/08,23.92
7/1/08,24.9543
7/2/08,24.0257
7/3/08,24.3029
7/7/08,25.0229
7/8/08,25.65
7/9/08,24.8929
7/10/08,25.2329
7/11/08,24.6543
7/14/08,24.84
7/15/08,24.2343
7/16/08,24.6871
7/17/08,24.5443
7/18/08,23.5929
7/21/08,23.7557
7/22/08,23.1457
7/23/08,23.7514
7/24/08,22.7186
7/25/08,23.16
7/28/08,22.0571
7/29/08,22.44
7/30/08,22.84
7/31/08,22.7071
8/1/08,22.38
8/4/08,21.89
8/5/08,22.9486
8/6/08,23.4557
8/7/08,23.3671
8/8/08,24.2214
8/11/08,24.7943
8/12/08,25.2471
8/13/08,25.6143
8/14/08,25.6171
8/15/08,25.1057
8/18/08,25.0557
8/19/08,24.79
8/20/08,25.12
8/21/08,24.8986
8/22/08,25.2557
8/25/08,24.65
8/26/08,24.8057
8/27/08,24.9529
8/28/08,24.82
8/29/08,24.2186
9/2/08,23.7414
9/3/08,23.8514
9/4/08,23.0314
9/5/08,22.8829
9/8/08,22.56
9/9/08,21.6686
9/10/08,21.6586
9/11/08,21.8071
9/12/08,21.2771
9/15/08,20.0514
9/16/08,19.9829
9/17/08,18.2614
9/18/08,19.1557
9/19/08,20.13
9/22/08,18.7214
9/23/08,18.12
9/24/08,18.3871
9/25/08,18.8471
9/26/08,18.32
9/29/08,15.0371
9/30/08,16.2371
10/1/08,15.5886
10/2/08,14.3
10/3/08,13.8671
10/6/08,14.02
10/7/08,12.7371
10/8/08,12.8271
10/9/08,12.6771
10/10/08,13.8286
10/13/08,15.7514
10/14/08,14.8686
10/15/08,13.9929
10/16/08,14.5557
10/17/08,13.9143
10/20/08,14.0629
10/21/08,13.07
10/22/08,13.8386
10/23/08,14.0329
10/24/08,13.7686
10/27/08,13.1557
10/28/08,14.2729
10/29/08,14.9357
10/30/08,15.8629
10/31/08,15.37
11/3/08,15.28
11/4/08,15.8557
11/5/08,14.7571
11/6/08,14.1571
11/7/08,14.0343
11/10/08,13.6971
11/11/08,13.5386
11/12/08,12.8743
11/13/08,13.7771
11/14/08,12.8914
11/17/08,12.5914
11/18/08,12.8443
11/19/08,12.3271
11/20/08,11.4986
11/21/08,11.7971
11/24/08,13.2786
11/25/08,12.9714
11/26/08,13.5714
11/28/08,13.2386
12/1/08,12.7043
12/2/08,13.21
12/3/08,13.7
12/4/08,13.0586
12/5/08,13.4286
12/8/08,14.2457
12/9/08,14.2943
12/10/08,14.03
12/11/08,13.5714
12/12/08,14.0386
12/15/08,13.5357
12/16/08,13.6329
12/17/08,12.7371
12/18/08,12.7757
12/19/08,12.8571
12/22/08,12.2486
12/23/08,12.34
12/24/08,12.1486
12/26/08,12.2586
12/29/08,12.3729
12/30/08,12.3271
12/31/08,12.1929
1/2/09,12.9643
1/5/09,13.5114
1/6/09,13.2886
1/7/09,13.0014
1/8/09,13.2429
1/9/09,12.94
1/12/09,12.6657
1/13/09,12.53
1/14/09,12.19
1/15/09,11.9114
1/16/09,11.7614
1/20/09,11.1714
1/21/09,11.8329
1/22/09,12.6229
1/23/09,12.6229
1/26/09,12.8057
1/27/09,12.9614
